charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
hollow_fleet,wanderers,fuel,first-choice,50,4,26,20,0,0,0.7767,0.9937,3038,541,0.8500,73,0.4474,0.4500,0.0000,0.3547,696.32,97,3685,2187,1363,2492,453,381,0,616,1174,1,1,11794.18,77.64,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.60;education_culture:1.00/0.81;engineering_bay:0.46/0.45;life_support_habitat:1.00/0.68;medical_bay:0.96/0.53;security:0.54/0.00"
hollow_fleet,wanderers,fuel,objective-first,50,30,20,0,0,0,0.9160,0.9963,6605,9855,0.8538,100,0.4476,0.4490,0.0078,0.2906,300.88,0,3937,2124,1548,2415,456,378,0,444,459,0,0,22318.64,91.58,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.08/0.00;education_culture:1.00/0.85;engineering_bay:0.50/0.55;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.14/0.00"
hollow_fleet,wanderers,speed,conservative,50,24,25,1,0,0,0.8951,1.0000,3955,10667,0.1397,31,0.6975,0.6990,0.1423,0.3511,383.20,0,3791,2266,1684,0,2504,376,0,1781,1625,0,0,12196.58,89.52,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.75;engineering_bay:0.74/0.55;life_support_habitat:1.00/0.63;medical_bay:1.00/0.59;security:0.74/0.35"
hollow_fleet,wanderers,speed,first-choice,50,5,28,17,0,0,0.7904,1.0000,0,12,0.0000,72,0.4475,0.5035,0.0000,0.3822,660.96,96,3692,2173,1382,2538,462,381,0,614,1420,7,7,12078.88,79.00,310.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.56;education_culture:0.57/0.57;engineering_bay:0.53/0.41;life_support_habitat:1.00/0.63;medical_bay:0.48/0.11;security:0.52/0.00"
hollow_fleet,wanderers,speed,objective-first,50,25,24,1,0,0,0.9021,0.9999,3955,10114,0.0000,89,0.4474,0.4490,0.0078,0.2596,331.50,0,3969,2117,1617,2476,450,383,0,439,430,0,0,26185.32,90.24,310.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.44/0.00;education_culture:1.00/0.81;engineering_bay:0.47/0.55;life_support_habitat:1.00/0.63;medical_bay:1.00/0.39;security:0.44/0.00"
hollow_fleet,wanderers,starter,conservative,50,26,24,0,0,0,0.8971,0.9986,7230,10491,0.3706,27,0.6976,0.6990,0.1531,0.4395,377.04,0,3617,2231,1694,0,2597,395,0,1695,1737,0,0,12027.20,89.72,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.48;education_culture:1.00/0.70;engineering_bay:0.83/0.25;life_support_habitat:1.00/0.63;medical_bay:1.00/0.49;security:0.65/0.10"
hollow_fleet,wanderers,starter,first-choice,50,7,20,23,0,0,0.7843,1.0000,70,0,0.0000,83,0.4474,0.4725,0.0000,0.0000,667.82,93,3674,2208,1361,2573,453,380,0,584,1548,3,3,11935.30,78.40,310.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.40;education_culture:0.85/0.25;engineering_bay:0.46/0.27;life_support_habitat:1.00/0.53;medical_bay:0.55/0.00;security:0.21/0.00"
hollow_fleet,wanderers,starter,objective-first,50,21,28,1,0,0,0.8995,0.9993,9116,7393,0.0000,100,0.4474,0.4490,0.0771,0.3471,338.06,0,3880,2171,1599,2443,459,376,0,417,481,0,0,26627.36,90.04,310.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.00;education_culture:1.00/0.91;engineering_bay:0.48/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.44/0.00"
seedfall,adaptors,cargo,conservative,50,41,9,0,0,0,0.9299,1.0000,3511,10560,0.0000,0,0.5857,0.6935,0.5669,0.4789,314.56,0,3740,3275,2794,0,3891,525,0,2190,1674,0,0,22620.38,92.98,420.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.56;education_culture:1.00/0.91;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.42/0.00"
seedfall,adaptors,cargo,first-choice,50,14,26,10,0,0,0.8406,1.0000,97,283,0.0000,0,0.4328,0.4490,0.3943,0.4479,590.72,98,3966,3272,2114,3664,738,504,0,790,986,2,2,22570.06,84.06,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.50;education_culture:1.00/0.96;engineering_bay:0.04/0.05;life_support_habitat:1.00/0.43;medical_bay:0.26/0.30;security:0.19/0.00"
seedfall,adaptors,cargo,objective-first,50,28,22,0,0,0,0.9037,1.0000,3511,8842,0.0000,68,0.4469,0.4495,0.5669,0.5127,396.00,0,4345,3188,2678,3586,663,510,0,202,0,0,0,41789.38,90.36,420.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.92;engineering_bay:0.06/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.08/0.00"
seedfall,adaptors,combat,conservative,50,40,10,0,0,0,0.9335,1.0000,2511,10373,0.0000,0,0.6954,0.6785,0.5669,0.4984,301.84,0,3672,3373,2806,0,3828,512,0,2133,1584,0,0,22570.98,93.30,420.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.56;education_culture:1.00/0.93;engineering_bay:0.12/0.20;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.66/0.10"
seedfall,adaptors,combat,first-choice,50,8,33,9,0,0,0.8334,1.0000,644,283,0.0000,0,0.4469,0.4490,0.0032,0.4479,613.06,98,3979,3324,2083,3667,707,492,0,801,896,2,2,22573.22,83.38,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.34;education_culture:0.46/0.38;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:0.37/0.00;security:0.32/0.00"
seedfall,adaptors,combat,objective-first,50,28,22,0,0,0,0.9038,1.0000,2511,8842,0.0000,68,0.4469,0.4495,0.5669,0.5127,395.60,0,4360,3192,2685,3586,661,512,0,204,0,0,0,40815.38,90.36,420.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.92;engineering_bay:0.06/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.08/0.00"
seedfall,adaptors,fuel,conservative,50,40,10,0,0,0,0.9323,1.0000,6746,10329,0.8442,0,0.6935,0.6990,0.5669,0.4796,307.16,0,3693,3452,2723,0,3751,502,0,2145,1775,0,0,22620.38,93.30,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.95;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.41/0.00"
seedfall,adaptors,fuel,first-choice,50,7,33,10,0,0,0.8191,1.0000,447,288,0.7750,0,0.3823,0.4460,0.0711,0.4479,646.46,99,4088,3317,2083,3581,726,515,0,743,1067,6,6,22362.48,81.86,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:0.96/0.48;engineering_bay:0.35/0.05;life_support_habitat:1.00/0.58;medical_bay:0.54/0.30;security:0.34/0.00"
seedfall,adaptors,fuel,objective-first,50,25,25,0,0,0,0.8977,1.0000,6746,9259,0.8439,49,0.4469,0.4495,0.5669,0.5385,417.00,0,4319,3151,2656,3546,659,509,0,215,0,0,0,42949.38,89.76,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.92;engineering_bay:0.06/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.08/0.00"
seedfall,adaptors,speed,conservative,50,38,12,0,0,0,0.9363,1.0000,4056,10327,0.0000,0,0.5999,0.6925,0.5669,0.5271,294.42,0,3633,3419,2832,0,3892,517,0,2263,2177,0,0,22662.28,93.66,420.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/1.00;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.38/0.00"
seedfall,adaptors,speed,first-choice,50,14,28,8,0,0,0.8478,1.0000,297,284,0.0000,0,0.4328,0.4490,0.2586,0.4479,569.02,99,3955,3260,2084,3608,733,497,0,915,1583,3,3,22619.22,84.74,420.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.56;education_culture:0.66/0.32;engineering_bay:0.10/0.00;life_support_habitat:1.00/0.48;medical_bay:0.59/0.49;security:0.47/0.00"
seedfall,adaptors,speed,objective-first,50,23,27,0,0,0,0.8948,1.0000,4056,8719,0.0000,74,0.4469,0.4495,0.5669,0.2571,418.22,0,4350,3185,2760,3548,654,509,0,211,0,0,0,48471.38,89.48,420.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.15;education_culture:1.00/0.92;engineering_bay:0.06/0.50;life_support_habitat:1.00/0.43;medical_bay:1.00/0.34;security:0.08/0.00"
seedfall,adaptors,starter,conservative,50,40,10,0,0,0,0.9361,1.0000,7786,7747,0.0185,3,0.6970,0.6990,0.5669,0.5540,297.34,0,3607,3378,2796,0,3846,524,0,2080,2192,0,0,22657.38,93.60,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.99;engineering_bay:0.25/0.20;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.15/0.00"
seedfall,adaptors,starter,first-choice,50,12,28,10,0,0,0.8248,1.0000,70,430,0.0000,0,0.3881,0.4490,0.1675,0.4057,642.70,99,4065,3318,2057,3628,694,502,0,774,1554,4,4,22309.78,82.50,420.50,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.58/0.16;education_culture:0.55/0.00;engineering_bay:0.16/0.00;life_support_habitat:1.00/0.43;medical_bay:0.59/0.00;security:0.42/0.00"
seedfall,adaptors,starter,objective-first,50,26,24,0,0,0,0.8992,1.0000,9761,8842,0.0000,66,0.4469,0.4495,0.5669,0.5316,409.62,0,4365,3162,2704,3599,676,514,0,210,0,0,0,47966.38,89.88,420.40,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.25/0.15;education_culture:1.00/0.90;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.34;security:0.26/0.00"
seedfall,preservers,cargo,conservative,50,40,10,0,0,0,0.9287,1.0000,3511,9615,0.0000,0,0.6956,0.6905,0.5669,0.4848,316.84,0,3693,3439,2677,0,3836,514,0,2088,1590,0,0,22563.30,92.84,420.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.46;education_culture:1.00/1.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.23/0.00"
seedfall,preservers,cargo,first-choice,50,16,26,8,0,0,0.8547,1.0000,70,4,0.0000,0,0.4165,0.4420,0.1257,0.5378,545.46,94,4009,3192,2039,3701,720,505,0,836,984,7,7,22427.06,85.52,420.42,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.00;education_culture:0.57/0.01;engineering_bay:0.12/0.00;life_support_habitat:1.00/0.53;medical_bay:0.51/0.45;security:0.40/0.00"
seedfall,preservers,cargo,objective-first,50,27,23,0,0,0,0.9022,1.0000,3511,9368,0.0000,96,0.4469,0.4495,0.5669,0.4738,401.70,0,4323,3131,2650,3628,681,531,0,196,0,0,0,41885.50,90.26,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.82;engineering_bay:0.21/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
seedfall,preservers,combat,conservative,50,33,17,0,0,0,0.9186,1.0000,2511,10872,0.0000,0,0.6192,0.6845,0.5669,0.4554,348.62,0,3668,3411,2637,0,3855,496,0,2063,1494,0,0,22630.90,91.90,420.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.53;education_culture:1.00/1.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.34;security:0.23/0.00"
seedfall,preservers,combat,first-choice,50,14,28,8,0,0,0.8388,1.0000,1653,514,0.0000,0,0.4470,0.4400,0.1594,0.5378,594.98,96,3993,3217,2057,3704,714,507,0,786,887,9,9,22484.86,83.90,420.42,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.30;education_culture:0.61/0.06;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:0.55/0.00;security:0.43/0.00"
seedfall,preservers,combat,objective-first,50,27,23,0,0,0,0.9013,1.0000,2511,9368,0.0000,72,0.4469,0.4495,0.5669,0.4738,404.46,0,4334,3135,2652,3625,686,530,0,197,0,0,0,40853.50,90.14,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.82;engineering_bay:0.21/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
seedfall,preservers,fuel,conservative,50,37,13,0,0,0,0.9265,1.0000,6746,8920,0.8579,0,0.6585,0.6990,0.5669,0.5060,326.74,0,3690,3376,2789,0,3866,529,0,2108,1762,0,0,22544.30,92.78,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.56;education_culture:1.00/0.95;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.33;medical_bay:1.00/0.34;security:0.35/0.00"
seedfall,preservers,fuel,first-choice,50,11,26,13,0,0,0.8314,1.0000,3563,539,0.8250,0,0.4469,0.4490,0.0027,0.4929,621.44,99,4004,3246,2041,3769,705,499,0,773,1078,7,7,22567.64,83.12,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.54;education_culture:0.67/0.08;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.43;medical_bay:0.39/0.15;security:0.47/0.00"
seedfall,preservers,fuel,objective-first,50,29,21,0,0,0,0.9148,1.0000,6746,9642,0.8579,92,0.4469,0.4495,0.5669,0.4693,363.08,0,4222,3199,2665,3590,660,529,0,207,0,0,0,43095.30,91.48,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.82;engineering_bay:0.21/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
seedfall,preservers,speed,conservative,50,38,12,0,0,0,0.9227,1.0000,4056,8912,0.0000,0,0.6748,0.6420,0.5669,0.5233,337.34,0,3730,3380,2752,0,3942,523,0,2305,2146,0,0,22664.90,92.24,420.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.58;education_culture:1.00/0.95;engineering_bay:0.51/0.15;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.43/0.00"
seedfall,preservers,speed,first-choice,50,14,30,6,0,0,0.8401,1.0000,2098,575,0.0000,0,0.4469,0.4425,0.4136,0.5378,595.52,98,4059,3212,2101,3700,723,535,0,951,1562,10,10,22507.94,84.02,420.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.38;education_culture:0.70/0.06;engineering_bay:0.09/0.20;life_support_habitat:1.00/0.33;medical_bay:0.06/0.00;security:0.45/0.00"
seedfall,preservers,speed,objective-first,50,29,21,0,0,0,0.9013,1.0000,4056,8263,0.0000,75,0.4469,0.4495,0.5669,0.4787,403.04,0,4314,3183,2682,3581,693,522,0,214,0,0,0,48543.40,90.14,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.00;education_culture:1.00/0.86;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.28/0.00"
seedfall,preservers,starter,conservative,50,37,13,0,0,0,0.9280,1.0000,7414,10916,0.2450,0,0.6971,0.6990,0.5669,0.4866,322.52,0,3670,3421,2765,0,3859,504,0,2217,2195,0,0,22677.30,92.84,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.64;education_culture:1.00/0.88;engineering_bay:0.12/0.13;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.44/0.00"
seedfall,preservers,starter,first-choice,50,10,32,8,0,0,0.8384,1.0000,300,0,0.0000,0,0.4265,0.4165,0.0019,0.5378,596.78,98,4017,3199,2037,3708,718,498,0,815,1520,6,6,22477.20,83.78,420.58,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.60;education_culture:0.66/0.19;engineering_bay:0.11/0.00;life_support_habitat:1.00/0.58;medical_bay:0.14/0.30;security:0.35/0.00"
seedfall,preservers,starter,objective-first,50,30,20,0,0,0,0.9027,1.0000,9761,9368,0.0000,96,0.4469,0.4495,0.5669,0.4691,399.62,0,4338,3134,2689,3630,697,515,0,215,0,0,0,48046.50,90.24,420.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.54/0.00;education_culture:1.00/0.82;engineering_bay:0.21/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.00/0.00"
seedfall,wanderers,cargo,conservative,50,30,20,0,0,0,0.9085,1.0000,3498,10612,0.0000,0,0.5737,0.6470,0.5547,0.3882,382.06,0,3778,3431,2715,0,3946,522,0,2142,1572,0,0,22657.06,90.86,420.34,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.63;education_culture:1.00/0.87;engineering_bay:0.52/0.20;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.35/0.00"
seedfall,wanderers,cargo,first-choice,50,8,37,5,0,0,0.8324,1.0000,265,270,0.0000,0,0.4457,0.4490,0.2928,0.3958,620.18,99,3995,3292,2065,3792,689,515,0,818,1185,11,11,22258.78,83.20,420.70,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.19;education_culture:0.65/0.24;engineering_bay:0.50/0.30;life_support_habitat:1.00/0.53;medical_bay:0.59/0.00;security:0.00/0.00"
seedfall,wanderers,cargo,objective-first,50,16,33,1,0,0,0.8701,1.0000,3498,10244,0.0000,44,0.4470,0.4495,0.5547,0.4939,503.06,0,4403,3206,2467,3603,654,550,0,220,0,0,0,40959.66,86.98,420.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.81;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.64;security:0.24/0.00"
seedfall,wanderers,combat,conservative,50,26,24,0,0,0,0.9056,1.0000,2498,10609,0.0000,0,0.6958,0.6870,0.5547,0.4939,390.22,0,3717,3415,2666,0,3928,544,0,2132,1509,0,0,22614.86,90.58,420.28,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.54;education_culture:1.00/0.93;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.47/0.00"
seedfall,wanderers,combat,first-choice,50,9,29,12,0,0,0.8261,1.0000,0,7,0.0000,1,0.4446,0.4490,0.2954,0.5045,637.56,98,3955,3266,2087,3751,674,519,0,914,1281,8,8,22426.90,82.60,420.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.48;education_culture:1.00/0.83;engineering_bay:0.37/0.10;life_support_habitat:1.00/0.58;medical_bay:0.42/0.00;security:0.40/0.00"
seedfall,wanderers,combat,objective-first,50,16,33,1,0,0,0.8706,1.0000,2498,10028,0.0000,44,0.4469,0.4495,0.5547,0.4939,501.72,0,4403,3218,2466,3611,644,548,0,227,0,0,0,40272.66,87.04,420.72,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.24/0.00"
seedfall,wanderers,fuel,conservative,50,32,18,0,0,0,0.9164,1.0000,6335,10236,0.8523,0,0.6969,0.6000,0.5547,0.5318,357.34,0,3666,3388,2781,0,3941,516,0,2085,1694,0,0,22531.26,91.56,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.58;education_culture:1.00/0.86;engineering_bay:0.33/0.35;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.14/0.00"
seedfall,wanderers,fuel,first-choice,50,8,37,5,0,0,0.8269,1.0000,0,12,0.8500,0,0.3358,0.4140,0.4228,0.4753,633.94,100,3931,3363,1981,3727,674,508,0,729,1283,6,6,22162.70,82.70,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.38;education_culture:0.95/0.58;engineering_bay:0.13/0.20;life_support_habitat:1.00/0.63;medical_bay:0.25/0.00;security:0.02/0.00"
seedfall,wanderers,fuel,objective-first,50,17,32,1,0,0,0.8731,1.0000,6728,9822,0.8562,51,0.4469,0.4490,0.5547,0.4939,492.58,0,4366,3213,2539,3595,651,547,0,229,0,0,0,41498.26,87.36,420.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.85;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.22/0.00"
seedfall,wanderers,speed,conservative,50,34,16,0,0,0,0.9161,1.0000,4058,10285,0.0000,0,0.6051,0.6990,0.5547,0.5514,360.38,0,3761,3521,2697,0,3810,525,0,2244,2185,0,0,22630.96,91.62,420.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.90;engineering_bay:0.74/0.53;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.55/0.00"
