charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
hearthfall_accord,adaptors,speed,conservative,50,41,9,0,0,0,0.9341,1.0000,3950,10062,0.3339,0,0.3737,0.6220,0.5978,0.5432,380.16,0,3717,3751,3067,0,4081,610,0,2507,2342,0,0,31634.00,93.38,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.58;education_culture:1.00/0.79;engineering_bay:0.20/0.40;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.48/0.00"
hearthfall_accord,adaptors,speed,first-choice,50,22,27,1,0,0,0.8817,1.0000,1045,474,0.0000,0,0.4259,0.4490,0.0000,0.4858,586.30,99,4531,3681,2228,3906,688,594,0,963,1544,5,5,31630.66,88.18,460.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.33/0.10;education_culture:0.15/0.00;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.38;medical_bay:0.00/0.00;security:0.47/0.30"
hearthfall_accord,adaptors,speed,objective-first,50,45,5,0,0,0,0.9706,1.0000,3950,1845,0.1018,0,0.4469,0.4490,0.5978,0.5432,186.64,0,4532,3591,2922,3799,708,609,0,312,0,0,0,58082.20,97.06,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.80;engineering_bay:0.14/0.10;life_support_habitat:1.00/0.43;medical_bay:1.00/0.54;security:0.32/0.00"
hearthfall_accord,adaptors,starter,conservative,50,44,6,0,0,0,0.9323,1.0000,7682,10497,0.5160,0,0.5348,0.6095,0.5978,0.5435,390.14,0,3747,3574,3066,0,4112,592,0,2345,2264,0,0,31599.60,93.24,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.85;engineering_bay:0.22/0.00;life_support_habitat:1.00/0.43;medical_bay:1.00/0.24;security:0.24/0.00"
hearthfall_accord,adaptors,starter,first-choice,50,23,26,1,0,0,0.8791,1.0000,0,0,0.0797,0,0.1942,0.3960,0.0000,0.4858,606.06,100,4496,3523,2151,3913,717,601,0,771,1466,6,6,31262.42,87.96,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.34/0.07;education_culture:0.44/0.05;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.43;medical_bay:0.37/0.15;security:0.56/0.00"
hearthfall_accord,adaptors,starter,objective-first,50,43,7,0,0,0,0.9664,1.0000,9670,1845,0.1018,0,0.4087,0.4490,0.4202,0.5432,200.56,0,4480,3603,2950,3763,705,583,0,301,0,0,0,57398.40,96.64,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.17/0.00;education_culture:1.00/0.80;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.28/0.00"
hearthfall_accord,preservers,cargo,conservative,50,40,10,0,0,0,0.9296,1.0000,3618,10520,0.3067,0,0.5227,0.5765,0.5484,0.5255,400.92,0,3738,3661,3045,0,4078,586,0,2424,1814,0,0,31581.32,93.00,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.76;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.00/0.00"
hearthfall_accord,preservers,cargo,first-choice,50,20,29,1,0,0,0.8811,1.0000,553,0,0.2642,0,0.4020,0.4490,0.0122,0.4928,593.38,99,4403,3513,2250,3925,741,592,0,900,1065,6,6,31336.28,88.10,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.00;education_culture:0.46/0.17;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.06/0.00;security:0.47/0.00"
hearthfall_accord,preservers,cargo,objective-first,50,46,4,0,0,0,0.9621,1.0000,3618,6913,0.3642,0,0.3994,0.4375,0.5912,0.5157,230.38,0,4505,3422,2868,3755,701,565,0,301,0,0,0,51457.72,96.16,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.72;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.00/0.00"
hearthfall_accord,preservers,combat,conservative,50,42,8,0,0,0,0.9270,1.0000,2618,10159,0.3642,0,0.5696,0.6110,0.5004,0.5255,411.94,0,3764,3609,3130,0,3954,601,0,2430,1697,0,0,31628.72,92.66,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.87;engineering_bay:0.14/0.00;life_support_habitat:1.00/0.73;medical_bay:1.00/0.34;security:0.26/0.00"
hearthfall_accord,preservers,combat,first-choice,50,19,30,1,0,0,0.8843,1.0000,1436,22,0.2642,0,0.2562,0.4490,0.1555,0.4928,581.56,99,4349,3570,2286,3857,740,590,0,858,996,4,4,31415.70,88.40,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.29/0.07;education_culture:0.46/0.17;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.06/0.00;security:0.47/0.00"
hearthfall_accord,preservers,combat,objective-first,50,46,4,0,0,0,0.9632,1.0000,2618,6913,0.3642,0,0.3994,0.4375,0.5912,0.5255,225.62,0,4486,3432,2875,3755,699,566,0,304,0,0,0,50527.72,96.26,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.72;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.00/0.00"
hearthfall_accord,preservers,fuel,conservative,50,46,4,0,0,0,0.9396,1.0000,6858,8275,0.8554,0,0.5123,0.6555,0.4502,0.5161,357.62,0,3709,3659,3027,0,4004,582,0,2345,1881,0,0,31638.72,93.96,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.80;engineering_bay:0.65/0.33;life_support_habitat:1.00/0.63;medical_bay:1.00/0.24;security:0.29/0.00"
hearthfall_accord,preservers,fuel,first-choice,50,15,34,1,0,0,0.8699,1.0000,7,0,0.8500,0,0.3467,0.3930,0.0000,0.4928,640.84,100,4383,3599,2226,3950,715,571,0,803,1114,4,4,31343.64,86.92,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.05;education_culture:0.12/0.14;engineering_bay:0.24/0.00;life_support_habitat:1.00/0.48;medical_bay:0.08/0.00;security:0.49/0.00"
hearthfall_accord,preservers,fuel,objective-first,50,46,4,0,0,0,0.9638,1.0000,6858,5529,0.8471,1,0.4469,0.4490,0.5312,0.5118,226.46,0,4524,3469,2835,3764,695,574,0,308,0,0,0,52646.72,96.36,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.67;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.00/0.00"
hearthfall_accord,preservers,speed,conservative,50,40,10,0,0,0,0.9316,1.0000,4148,10526,0.3560,0,0.5522,0.5950,0.6278,0.4530,391.78,0,3800,3535,3025,0,4054,598,0,2472,2469,0,0,31634.92,93.22,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.48;education_culture:1.00/0.75;engineering_bay:0.10/0.05;life_support_habitat:1.00/0.48;medical_bay:1.00/0.24;security:0.19/0.00"
hearthfall_accord,preservers,speed,first-choice,50,19,30,1,0,0,0.8835,1.0000,3157,746,0.2642,0,0.1925,0.4470,0.0000,0.4928,582.26,98,4492,3569,2264,3916,703,567,0,1015,1630,7,7,31587.20,88.36,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.39;education_culture:0.46/0.10;engineering_bay:0.05/0.00;life_support_habitat:1.00/0.38;medical_bay:0.36/0.00;security:0.69/0.00"
hearthfall_accord,preservers,speed,objective-first,50,46,4,0,0,0,0.9682,1.0000,4148,5719,0.3642,0,0.4469,0.4460,0.5284,0.5255,195.78,0,4544,3464,2806,3752,695,598,0,313,0,0,0,59306.92,96.82,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.67;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.00/0.00"
hearthfall_accord,preservers,starter,conservative,50,41,9,0,0,0,0.9359,1.0000,6990,9698,0.5491,0,0.5681,0.6490,0.6278,0.5256,373.14,0,3694,3590,3007,0,4093,578,0,2448,2325,0,0,31619.32,93.58,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.85;engineering_bay:0.67/0.40;life_support_habitat:1.00/0.48;medical_bay:1.00/0.34;security:0.46/0.00"
hearthfall_accord,preservers,starter,first-choice,50,16,33,1,0,0,0.8741,1.0000,3401,565,0.1962,0,0.3609,0.4490,0.0000,0.4930,624.72,99,4363,3548,2290,3937,704,579,0,936,1588,0,0,31585.48,87.34,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.40;education_culture:0.41/0.05;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:0.42/0.00;security:0.46/0.00"
hearthfall_accord,preservers,starter,objective-first,50,46,4,0,0,0,0.9602,1.0000,9868,6913,0.3642,6,0.4469,0.4490,0.5912,0.5255,238.26,0,4526,3458,2828,3697,716,560,0,309,0,0,0,57966.52,96.00,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.28/0.00;education_culture:1.00/0.67;engineering_bay:0.43/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.00/0.00"
hearthfall_accord,wanderers,cargo,conservative,50,41,9,0,0,0,0.9283,1.0000,3635,10484,0.4675,0,0.5504,0.6440,0.5442,0.5586,405.24,0,3687,3665,3078,0,4065,585,0,2295,1698,0,0,31458.94,92.78,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.38;education_culture:1.00/0.68;engineering_bay:0.22/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.35/0.30"
hearthfall_accord,wanderers,cargo,first-choice,50,18,32,0,0,0,0.8809,1.0000,32,0,0.2669,0,0.2326,0.3740,0.3611,0.4999,608.60,99,4547,3515,2193,3917,644,599,0,911,1185,17,17,31127.40,88.06,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.48;education_culture:0.47/0.39;engineering_bay:0.00/0.28;life_support_habitat:1.00/0.38;medical_bay:0.11/0.00;security:0.48/0.00"
hearthfall_accord,wanderers,cargo,objective-first,50,42,8,0,0,0,0.9573,1.0000,3635,6591,0.4598,0,0.4469,0.4210,0.4014,0.4801,260.52,0,4426,3531,2863,3767,706,581,0,303,0,0,0,51206.54,95.72,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.74;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.33;medical_bay:1.00/0.24;security:0.54/0.00"
hearthfall_accord,wanderers,combat,conservative,50,34,16,0,0,0,0.9196,1.0000,2635,10730,0.4675,0,0.5615,0.6360,0.5440,0.5586,443.28,0,3702,3768,3071,0,4045,563,0,2252,1607,0,0,31454.94,92.04,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.68/0.28;education_culture:1.00/0.63;engineering_bay:0.31/0.10;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.32/0.00"
hearthfall_accord,wanderers,combat,first-choice,50,17,33,0,0,0,0.8863,1.0000,512,0,0.2623,0,0.1487,0.3520,0.2795,0.5030,579.62,95,4565,3555,2259,3911,653,606,0,938,1273,20,20,31161.42,88.62,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.31/0.00;education_culture:0.49/0.11;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.43;medical_bay:0.35/0.00;security:0.45/0.30"
hearthfall_accord,wanderers,combat,objective-first,50,42,8,0,0,0,0.9579,1.0000,2635,6591,0.4598,0,0.4469,0.4490,0.4014,0.4801,253.92,0,4442,3544,2873,3769,713,576,0,304,0,0,0,50390.14,95.78,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.74;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.54;security:0.60/0.30"
hearthfall_accord,wanderers,fuel,conservative,50,32,18,0,0,0,0.9150,1.0000,6432,11005,0.8613,0,0.5729,0.6080,0.5490,0.5463,464.06,0,3641,3674,2944,0,4153,599,0,2226,1803,0,0,31491.14,91.44,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.87;engineering_bay:0.49/0.10;life_support_habitat:1.00/0.63;medical_bay:1.00/0.34;security:0.25/0.00"
hearthfall_accord,wanderers,fuel,first-choice,50,22,28,0,0,0,0.8807,1.0000,0,0,0.8500,0,0.3512,0.4130,0.3300,0.4999,609.24,99,4665,3617,2207,3842,685,611,0,896,1304,15,15,30636.98,88.08,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.55;education_culture:0.68/0.29;engineering_bay:0.00/0.09;life_support_habitat:1.00/0.43;medical_bay:0.49/0.00;security:0.00/0.00"
hearthfall_accord,wanderers,fuel,objective-first,50,42,8,0,0,0,0.9508,1.0000,6880,2255,0.8606,0,0.4469,0.4210,0.4066,0.4805,291.68,0,4445,3483,2859,3740,741,570,0,296,0,0,0,52450.14,95.06,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.19/0.00;education_culture:1.00/0.63;engineering_bay:0.25/0.05;life_support_habitat:1.00/0.28;medical_bay:1.00/0.24;security:0.44/0.00"
hearthfall_accord,wanderers,speed,conservative,50,40,10,0,0,0,0.9286,1.0000,4150,11058,0.4686,0,0.5422,0.6610,0.5978,0.5586,405.68,0,3765,3642,3080,0,4121,604,0,2475,2308,0,0,31455.54,92.86,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.58;education_culture:1.00/0.77;engineering_bay:0.62/0.30;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.00/0.00"
hearthfall_accord,wanderers,speed,first-choice,50,19,31,0,0,0,0.8798,1.0000,85,0,0.1047,0,0.4134,0.4050,0.1804,0.4999,609.58,99,4575,3638,2162,3816,663,592,0,1095,1769,8,8,31564.10,87.92,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.31;education_culture:0.50/0.00;engineering_bay:0.45/0.26;life_support_habitat:1.00/0.43;medical_bay:0.36/0.00;security:0.48/0.30"
hearthfall_accord,wanderers,speed,objective-first,50,43,7,0,0,0,0.9603,1.0000,4150,6235,0.4598,12,0.4469,0.4490,0.5770,0.5308,242.76,0,4383,3510,2838,3752,724,582,0,310,0,0,0,58650.54,96.14,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.14/0.00;education_culture:1.00/0.66;engineering_bay:0.00/0.05;life_support_habitat:1.00/0.33;medical_bay:1.00/0.54;security:0.20/0.00"
hearthfall_accord,wanderers,starter,conservative,50,35,15,0,0,0,0.9168,1.0000,7267,9988,0.6417,0,0.4473,0.6100,0.5596,0.5333,456.36,0,3766,3649,3031,0,4142,593,0,2329,2275,0,0,31453.74,91.68,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.38;education_culture:1.00/0.75;engineering_bay:0.54/0.20;life_support_habitat:1.00/0.38;medical_bay:1.00/0.24;security:0.28/0.00"
hearthfall_accord,wanderers,starter,first-choice,50,12,38,0,0,0,0.8627,1.0000,0,0,0.3134,0,0.1687,0.3890,0.0743,0.4999,686.32,97,4494,3612,2236,3905,689,590,0,935,1694,5,5,30843.76,86.28,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.43;education_culture:0.62/0.04;engineering_bay:0.24/0.10;life_support_habitat:1.00/0.53;medical_bay:0.44/0.00;security:0.37/0.00"
hearthfall_accord,wanderers,starter,objective-first,50,44,6,0,0,0,0.9628,1.0000,9885,5367,0.4598,0,0.4469,0.4040,0.0566,0.4201,233.36,0,4427,3538,2908,3822,721,586,0,303,0,0,0,57017.34,96.30,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:1.00/0.70;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.54;security:0.26/0.00"
hollow_fleet,adaptors,cargo,conservative,50,23,27,0,0,0,0.8937,0.9959,2980,10485,0.1459,0,0.6974,0.6990,0.0000,0.3844,384.84,0,3389,2169,1665,0,2627,383,0,1629,1203,0,0,12128.44,89.38,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.58;education_culture:1.00/0.87;engineering_bay:0.69/0.25;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.68/0.20"
hollow_fleet,adaptors,cargo,first-choice,50,10,22,18,0,0,0.7984,0.9943,71,0,0.0000,59,0.4474,0.4495,0.0000,0.3749,636.92,93,3648,2291,1398,2521,428,393,0,616,793,4,4,12016.52,79.82,310.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.49;education_culture:0.66/0.19;engineering_bay:0.31/0.25;life_support_habitat:1.00/0.52;medical_bay:0.51/0.15;security:0.22/0.00"
hollow_fleet,adaptors,cargo,objective-first,50,34,15,1,0,0,0.9186,0.9966,2980,7439,0.0385,87,0.4474,0.4490,0.1723,0.1860,289.08,0,3671,2104,1669,2482,426,370,0,446,338,0,0,22567.62,91.86,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.80;engineering_bay:0.48/0.55;life_support_habitat:1.00/0.58;medical_bay:1.00/0.39;security:0.45/0.00"
hollow_fleet,adaptors,combat,conservative,50,36,14,0,0,0,0.9237,1.0000,2380,10581,0.1145,68,0.6975,0.6990,0.4344,0.4321,304.60,0,2728,2451,1870,0,2865,385,0,1580,1129,0,0,12085.16,92.38,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.28;education_culture:1.00/0.87;engineering_bay:0.71/0.25;life_support_habitat:1.00/0.68;medical_bay:1.00/0.49;security:0.70/0.30"
hollow_fleet,adaptors,combat,first-choice,50,10,30,10,0,0,0.8214,1.0000,2380,685,0.0000,68,0.4474,0.4500,0.0026,0.2269,584.92,97,3112,2440,1509,2789,496,394,0,583,761,2,2,12158.56,82.18,310.20,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.50;education_culture:1.00/0.95;engineering_bay:0.42/0.25;life_support_habitat:1.00/0.53;medical_bay:0.83/0.25;security:0.53/0.00"
hollow_fleet,adaptors,combat,objective-first,50,35,15,0,0,0,0.9385,1.0000,2380,9544,0.0646,131,0.4474,0.4495,0.2968,0.3488,246.74,0,3099,2397,1755,2657,463,392,0,404,285,0,0,21793.16,93.88,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.90;engineering_bay:0.51/0.55;life_support_habitat:1.00/0.63;medical_bay:1.00/0.39;security:0.56/0.00"
hollow_fleet,adaptors,fuel,conservative,50,19,31,0,0,0,0.8917,0.9937,6205,10617,0.8614,17,0.6974,0.6990,0.0118,0.3663,385.22,0,3417,2145,1617,0,2622,383,0,1609,1393,0,0,12017.44,89.18,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.80;engineering_bay:0.71/0.25;life_support_habitat:1.00/0.58;medical_bay:1.00/0.49;security:0.62/0.00"
hollow_fleet,adaptors,fuel,first-choice,50,5,25,20,0,0,0.7903,0.9914,4769,643,0.8482,61,0.4474,0.4750,0.0000,0.4718,661.52,96,3701,2282,1415,2479,440,402,0,582,1000,1,1,12066.24,79.00,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.53;education_culture:0.66/0.16;engineering_bay:0.30/0.25;life_support_habitat:1.00/0.57;medical_bay:0.49/0.00;security:0.58/0.15"
hollow_fleet,adaptors,fuel,objective-first,50,25,25,0,0,0,0.9099,0.9908,6205,7347,0.8538,106,0.4475,0.4490,0.0000,0.2933,315.02,0,3700,2104,1623,2531,412,384,0,432,469,0,0,22487.42,91.04,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.10/0.00;education_culture:1.00/0.84;engineering_bay:0.48/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.45/0.00"
hollow_fleet,adaptors,speed,conservative,50,25,24,1,0,0,0.9010,0.9991,3555,10489,0.1460,28,0.6974,0.6990,0.0118,0.3532,366.88,0,3332,2113,1709,0,2608,372,0,1761,1673,0,0,12197.30,90.16,310.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.90;engineering_bay:0.71/0.45;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.74/0.40"
hollow_fleet,adaptors,speed,first-choice,50,8,25,17,0,0,0.7970,0.9987,103,0,0.0000,33,0.4475,0.4550,0.0000,0.2039,642.50,92,3737,2243,1422,2487,447,393,0,618,1239,3,3,12202.76,79.68,310.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.54;education_culture:0.67/0.52;engineering_bay:0.30/0.25;life_support_habitat:1.00/0.58;medical_bay:0.49/0.00;security:0.58/0.15"
hollow_fleet,adaptors,speed,objective-first,50,31,19,0,0,0,0.9141,0.9995,3555,10308,0.0000,89,0.4474,0.4490,0.0000,0.2448,297.64,0,3724,2149,1632,2479,411,364,0,427,436,0,0,26613.48,91.44,310.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.45/0.00;education_culture:1.00/0.76;engineering_bay:0.45/0.55;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.45/0.00"
