charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
founding_colony,adaptors,fuel,conservative,50,42,8,0,0,0,0.9409,1.0000,6655,10062,0.8579,0,0.6458,0.6540,0.6756,0.5399,298.76,0,3613,3493,2030,0,4265,540,0,2093,1974,0,0,31127.24,94.04,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.80;engineering_bay:0.57/0.25;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.47/0.00"
founding_colony,adaptors,fuel,first-choice,50,4,36,10,0,0,0.8089,0.9959,67,31,0.8500,0,0.3170,0.4490,0.4224,0.4693,757.30,98,4427,3433,1913,3861,730,557,0,1082,1252,1,1,30994.44,80.94,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.17;education_culture:0.48/0.14;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:0.00/0.00;security:0.33/0.00"
founding_colony,adaptors,fuel,objective-first,50,28,22,0,0,0,0.9004,1.0000,6655,10764,0.8579,0,0.3770,0.4490,0.5630,0.4778,444.64,0,4448,3196,1876,3803,804,552,0,624,648,0,0,45326.24,90.02,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.45;education_culture:1.00/0.72;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.28;medical_bay:1.00/0.19;security:0.39/0.00"
founding_colony,adaptors,speed,conservative,50,41,9,0,0,0,0.9374,1.0000,3965,10873,0.0000,0,0.5085,0.6115,0.6240,0.5083,313.48,0,3636,3455,2098,0,4216,573,0,2286,2459,0,0,31255.64,93.72,450.04,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.45;education_culture:1.00/0.78;engineering_bay:0.84/0.10;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.55/0.00"
founding_colony,adaptors,speed,first-choice,50,3,41,6,0,0,0.8085,1.0000,3931,179,0.0000,12,0.4469,0.4490,0.1935,0.4693,760.86,99,4339,3431,1858,3846,771,566,0,1138,1835,0,0,31199.20,80.84,450.70,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.42;education_culture:0.47/0.29;engineering_bay:0.28/0.00;life_support_habitat:1.00/0.38;medical_bay:0.00/0.00;security:0.43/0.00"
founding_colony,adaptors,speed,objective-first,50,25,25,0,0,0,0.9001,1.0000,3965,10869,0.0000,37,0.4470,0.4495,0.6496,0.4525,445.88,0,4451,3253,1885,3749,770,555,0,628,651,0,0,51497.34,90.00,450.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.45;education_culture:1.00/0.78;engineering_bay:0.04/0.20;life_support_habitat:1.00/0.28;medical_bay:1.00/0.19;security:0.37/0.00"
founding_colony,adaptors,starter,conservative,50,43,7,0,0,0,0.9422,1.0000,7734,10123,0.4075,0,0.6856,0.6745,0.6440,0.5623,293.68,0,3522,3565,2021,0,4337,550,0,2217,2357,0,0,31149.24,94.20,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.45;education_culture:1.00/0.75;engineering_bay:0.72/0.30;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.56/0.00"
founding_colony,adaptors,starter,first-choice,50,6,35,9,0,0,0.8170,0.9999,0,182,0.0000,0,0.2125,0.4490,0.0302,0.4702,731.52,97,4380,3491,1896,3870,766,568,0,1116,1665,1,1,31181.28,81.70,450.86,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.18;education_culture:0.36/0.00;engineering_bay:0.47/0.12;life_support_habitat:1.00/0.38;medical_bay:0.16/0.00;security:0.04/0.00"
founding_colony,adaptors,starter,objective-first,50,27,23,0,0,0,0.8977,1.0000,9670,10872,0.0000,0,0.4469,0.4495,0.6650,0.4103,454.20,0,4462,3236,1908,3797,753,548,0,613,653,0,0,50954.44,89.76,450.26,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.45;education_culture:1.00/0.76;engineering_bay:0.00/0.20;life_support_habitat:1.00/0.23;medical_bay:1.00/0.49;security:0.39/0.00"
founding_colony,preservers,cargo,conservative,50,43,7,0,0,0,0.9393,1.0000,3420,10122,0.0000,0,0.6344,0.6990,0.6756,0.5249,307.28,0,3599,3513,2078,0,4383,563,0,2219,1886,0,0,31216.20,93.92,450.38,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.82;engineering_bay:0.89/0.35;life_support_habitat:1.00/0.48;medical_bay:1.00/0.49;security:0.49/0.00"
founding_colony,preservers,cargo,first-choice,50,4,35,11,0,0,0.8010,0.9999,1007,643,0.0000,0,0.4469,0.4430,0.2876,0.4025,788.64,98,4405,3437,1899,3875,750,575,0,1111,1183,4,4,31201.90,80.14,450.88,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.45;education_culture:0.39/0.01;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.40;medical_bay:0.43/0.15;security:0.24/0.00"
founding_colony,preservers,cargo,objective-first,50,25,25,0,0,0,0.8995,1.0000,3420,10377,0.0000,0,0.4469,0.4495,0.5504,0.4344,445.34,0,4360,3340,1926,3829,741,543,0,630,608,0,0,45136.60,89.98,450.80,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.45;education_culture:1.00/0.67;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.19;security:0.00/0.00"
founding_colony,preservers,combat,conservative,50,47,3,0,0,0,0.9429,1.0000,2420,9968,0.0000,0,0.6953,0.6990,0.6756,0.5341,295.70,0,3547,3504,2078,0,4420,556,0,2175,1747,0,0,31167.80,94.36,450.66,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.70/0.45;education_culture:1.00/0.71;engineering_bay:0.79/0.20;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.47/0.00"
founding_colony,preservers,combat,first-choice,50,3,39,8,0,0,0.8040,0.9998,17,556,0.0000,0,0.4411,0.4490,0.4541,0.4025,778.40,100,4414,3428,1894,3888,753,554,0,1107,1101,4,4,31104.46,80.36,450.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.38;education_culture:0.44/0.22;engineering_bay:0.01/0.00;life_support_habitat:1.00/0.65;medical_bay:0.37/0.00;security:0.55/0.00"
founding_colony,preservers,combat,objective-first,50,25,25,0,0,0,0.8993,1.0000,2420,10767,0.0000,13,0.4469,0.4490,0.5504,0.3809,444.66,0,4376,3343,1850,3913,745,546,0,638,573,0,0,44552.40,89.98,450.84,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.45;education_culture:1.00/0.67;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.19;security:0.00/0.00"
founding_colony,preservers,fuel,conservative,50,43,7,0,0,0,0.9390,1.0000,6655,11043,0.8579,0,0.6063,0.6790,0.6756,0.4797,311.00,0,3642,3525,1941,0,4328,552,0,2071,1895,0,0,31131.60,93.94,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.69/0.45;education_culture:1.00/0.64;engineering_bay:0.77/0.35;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.13/0.00"
founding_colony,preservers,fuel,first-choice,50,3,36,11,0,0,0.8074,0.9941,0,0,0.8500,0,0.3937,0.4490,0.3674,0.4025,760.82,99,4328,3441,1910,3899,709,564,0,1063,1211,7,7,30664.06,80.70,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.31;education_culture:0.69/0.03;engineering_bay:0.41/0.16;life_support_habitat:1.00/0.28;medical_bay:0.76/0.00;security:0.61/0.00"
founding_colony,preservers,fuel,objective-first,50,25,24,1,0,0,0.8974,1.0000,6655,10413,0.8579,0,0.3446,0.4495,0.6400,0.3074,453.80,0,4419,3313,1947,3887,766,565,0,586,649,0,0,45221.60,89.70,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.45;education_culture:1.00/0.66;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.19;security:0.00/0.00"
founding_colony,preservers,speed,conservative,50,42,8,0,0,0,0.9396,1.0000,3965,10745,0.0000,0,0.6965,0.6990,0.6756,0.5290,304.70,0,3599,3522,2060,0,4299,544,0,2191,2457,0,0,31223.80,93.98,450.12,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.62;engineering_bay:0.71/0.15;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.15/0.00"
founding_colony,preservers,speed,first-choice,50,6,35,9,0,0,0.8138,1.0000,1577,517,0.0000,0,0.4341,0.4215,0.0793,0.4011,744.64,99,4339,3522,1993,3981,759,573,0,1201,1797,3,3,31145.26,81.34,450.78,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.39;education_culture:0.51/0.26;engineering_bay:0.45/0.37;life_support_habitat:1.00/0.50;medical_bay:0.36/0.00;security:0.27/0.00"
founding_colony,preservers,speed,objective-first,50,26,24,0,0,0,0.9006,1.0000,3965,9951,0.0000,1,0.4469,0.4495,0.6200,0.3649,438.50,0,4481,3334,1878,3857,757,539,0,610,652,0,0,51461.80,90.10,450.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.45;education_culture:1.00/0.69;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.19;security:0.27/0.00"
founding_colony,preservers,starter,conservative,50,41,9,0,0,0,0.9375,1.0000,7472,11079,0.4284,0,0.6668,0.6980,0.6756,0.5342,312.74,0,3605,3535,2150,0,4337,555,0,2152,2386,0,0,31075.60,93.76,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.35;education_culture:1.00/0.85;engineering_bay:0.85/0.20;life_support_habitat:1.00/0.38;medical_bay:1.00/0.39;security:0.36/0.00"
founding_colony,preservers,starter,first-choice,50,3,36,11,0,0,0.8043,0.9987,267,11,0.0000,0,0.1475,0.3990,0.0000,0.4030,776.30,99,4372,3432,1933,3850,742,558,0,1120,1740,3,3,31111.78,80.38,450.60,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.35;education_culture:1.00/0.69;engineering_bay:0.09/0.00;life_support_habitat:1.00/0.38;medical_bay:0.46/0.00;security:0.29/0.00"
founding_colony,preservers,starter,objective-first,50,28,22,0,0,0,0.8983,1.0000,9670,10417,0.0000,1,0.4469,0.4495,0.6400,0.4960,452.08,0,4438,3320,1917,3872,750,540,0,593,653,0,0,50070.00,89.88,450.92,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.45;education_culture:1.00/0.77;engineering_bay:0.13/0.00;life_support_habitat:1.00/0.38;medical_bay:1.00/0.19;security:0.21/0.00"
founding_colony,wanderers,cargo,conservative,50,36,14,0,0,0,0.9212,1.0000,3420,10378,0.0000,0,0.6631,0.6970,0.6006,0.5582,372.70,0,3677,3564,2033,0,4212,571,0,2294,1766,0,0,31051.64,92.20,450.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.45;education_culture:1.00/0.82;engineering_bay:0.94/0.35;life_support_habitat:1.00/0.38;medical_bay:1.00/0.29;security:0.41/0.00"
founding_colony,wanderers,cargo,first-choice,50,2,34,14,0,0,0.7938,0.9993,1970,913,0.0000,0,0.3644,0.4480,0.1347,0.4873,812.90,100,4374,3509,1943,3908,742,568,0,1210,1424,2,2,31015.12,79.44,450.68,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.61;education_culture:0.49/0.37;engineering_bay:0.12/0.30;life_support_habitat:1.00/0.36;medical_bay:0.44/0.00;security:0.33/0.00"
founding_colony,wanderers,cargo,objective-first,50,16,34,0,0,0,0.8707,1.0000,3420,9582,0.0000,44,0.4471,0.4490,0.6769,0.5245,546.48,0,4445,3336,1861,3784,778,568,0,634,570,0,0,44390.24,87.06,450.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.45;education_culture:1.00/0.45;engineering_bay:0.02/0.00;life_support_habitat:1.00/0.18;medical_bay:1.00/0.19;security:0.29/0.00"
founding_colony,wanderers,combat,conservative,50,38,12,0,0,0,0.9166,1.0000,2420,10071,0.0000,0,0.6280,0.6920,0.6750,0.5532,387.80,0,3698,3568,2090,0,4156,560,0,2252,1704,0,0,31153.64,91.70,450.14,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.45;education_culture:1.00/0.59;engineering_bay:0.71/0.35;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.43/0.00"
founding_colony,wanderers,combat,first-choice,50,3,37,10,0,0,0.8079,0.9981,1514,527,0.0000,0,0.3737,0.4300,0.1463,0.5087,762.32,98,4294,3411,1950,3919,733,568,0,1196,1693,0,0,31060.66,80.82,450.82,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.51/0.57;education_culture:0.51/0.11;engineering_bay:0.29/0.00;life_support_habitat:1.00/0.57;medical_bay:0.04/0.00;security:0.01/0.00"
founding_colony,wanderers,combat,objective-first,50,17,33,0,0,0,0.8708,1.0000,2420,9570,0.0000,21,0.4469,0.4490,0.6769,0.5411,546.14,0,4440,3318,1844,3778,768,565,0,637,526,0,0,43883.24,87.02,450.22,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.45;education_culture:1.00/0.45;engineering_bay:0.02/0.00;life_support_habitat:1.00/0.18;medical_bay:1.00/0.19;security:0.29/0.00"
founding_colony,wanderers,fuel,conservative,50,36,14,0,0,0,0.9209,1.0000,5972,10414,0.8579,0,0.5947,0.6700,0.6714,0.5613,371.54,0,3692,3497,2048,0,4213,536,0,2059,1845,0,0,31013.84,92.10,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.56;engineering_bay:0.66/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.39;security:0.09/0.00"
founding_colony,wanderers,fuel,first-choice,50,6,38,6,0,0,0.8205,0.9982,0,29,0.8500,0,0.3416,0.4490,0.1046,0.5087,719.48,96,4369,3456,1947,3810,740,570,0,1075,1388,4,4,30753.40,82.04,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.11;education_culture:0.50/0.30;engineering_bay:0.14/0.00;life_support_habitat:1.00/0.48;medical_bay:0.00/0.00;security:0.03/0.00"
founding_colony,wanderers,fuel,objective-first,50,16,33,1,0,0,0.8712,1.0000,6655,10250,0.8557,1,0.4469,0.4490,0.6769,0.5613,545.82,0,4481,3373,1859,3776,755,556,0,676,634,0,0,44660.84,87.12,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.45;education_culture:1.00/0.83;engineering_bay:0.00/0.10;life_support_habitat:1.00/0.38;medical_bay:1.00/0.49;security:0.08/0.00"
founding_colony,wanderers,speed,conservative,50,39,11,0,0,0,0.9312,1.0000,3965,10627,0.1449,0,0.6115,0.6150,0.6769,0.5613,332.18,0,3642,3518,2069,0,4240,560,0,2307,2363,0,0,31129.84,93.14,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.45;education_culture:1.00/0.50;engineering_bay:0.67/0.25;life_support_habitat:1.00/0.43;medical_bay:1.00/0.39;security:0.58/0.00"
founding_colony,wanderers,speed,first-choice,50,4,37,9,0,0,0.7961,1.0000,3425,1778,0.0000,0,0.4469,0.4490,0.3788,0.4756,804.34,98,4320,3448,1958,3866,703,592,0,1191,2029,0,0,31133.72,79.68,450.44,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.33;education_culture:0.47/0.41;engineering_bay:0.17/0.00;life_support_habitat:1.00/0.51;medical_bay:0.44/0.00;security:0.26/0.00"
founding_colony,wanderers,speed,objective-first,50,13,36,1,0,0,0.8679,1.0000,3965,10562,0.0000,23,0.4469,0.4490,0.6304,0.5399,557.10,0,4528,3355,1908,3698,776,558,0,671,640,0,0,50660.44,86.80,450.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.45;education_culture:1.00/0.43;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.19;security:0.45/0.00"
founding_colony,wanderers,starter,conservative,50,37,13,0,0,0,0.9239,1.0000,5462,10128,0.3830,12,0.6972,0.6990,0.6769,0.4119,363.20,0,3552,3572,2095,0,4324,565,0,2264,2264,0,0,31057.84,92.34,450.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.45;education_culture:1.00/0.64;engineering_bay:0.65/0.00;life_support_habitat:1.00/0.53;medical_bay:1.00/0.49;security:0.24/0.00"
founding_colony,wanderers,starter,first-choice,50,3,43,4,0,0,0.8156,0.9989,3573,248,0.0000,0,0.3524,0.4035,0.2459,0.5090,737.22,99,4328,3476,1912,3945,743,575,0,1113,1953,5,5,30941.46,81.52,450.18,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.49/0.38;education_culture:0.51/0.00;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.49;medical_bay:0.10/0.00;security:0.35/0.00"
founding_colony,wanderers,starter,objective-first,50,14,34,2,0,0,0.8693,1.0000,9530,10519,0.0000,45,0.4469,0.4490,0.6769,0.5219,552.36,0,4466,3406,1871,3734,783,545,0,651,652,0,0,49473.04,86.96,450.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.47/0.45;education_culture:1.00/0.60;engineering_bay:0.36/0.00;life_support_habitat:1.00/0.48;medical_bay:1.00/0.19;security:0.00/0.00"
hearthfall_accord,adaptors,cargo,conservative,50,48,2,0,0,0,0.9537,1.0000,3459,9726,0.2416,0,0.5601,0.6500,0.6241,0.5140,296.10,0,3717,3663,2132,0,4313,586,0,2092,1778,0,0,31668.46,95.38,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.40;education_culture:1.00/0.73;engineering_bay:0.54/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.53/0.00"
hearthfall_accord,adaptors,cargo,first-choice,50,10,39,1,0,0,0.8379,1.0000,3340,1162,0.2626,0,0.2557,0.4270,0.4186,0.3955,781.96,99,4517,3576,1949,3814,737,582,0,915,1115,1,1,31542.90,83.80,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.00;education_culture:0.32/0.00;engineering_bay:0.30/0.00;life_support_habitat:1.00/0.38;medical_bay:0.15/0.00;security:0.23/0.00"
hearthfall_accord,adaptors,cargo,objective-first,50,49,1,0,0,0,0.9754,1.0000,3459,5685,0.2050,0,0.3657,0.4490,0.6241,0.5346,150.76,0,4518,3440,1994,3811,700,579,0,257,0,0,0,52363.66,97.56,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.00;education_culture:1.00/0.67;engineering_bay:0.14/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.06/0.00"
hearthfall_accord,adaptors,combat,conservative,50,48,2,0,0,0,0.9533,1.0000,2459,10529,0.2416,0,0.5749,0.6480,0.6241,0.5697,297.72,0,3756,3642,2125,0,4207,563,0,2098,1683,0,0,31655.46,95.30,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.60;education_culture:1.00/0.71;engineering_bay:0.54/0.00;life_support_habitat:1.00/0.58;medical_bay:1.00/0.34;security:0.21/0.00"
hearthfall_accord,adaptors,combat,first-choice,50,7,43,0,0,0,0.8374,1.0000,2340,1491,0.2626,0,0.3248,0.4235,0.0028,0.3955,788.32,99,4566,3638,1946,3761,764,591,0,921,1024,1,1,31577.30,83.72,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.23/0.00;education_culture:0.39/0.00;engineering_bay:0.17/0.00;life_support_habitat:1.00/0.58;medical_bay:0.00/0.00;security:0.36/0.00"
hearthfall_accord,adaptors,combat,objective-first,50,48,2,0,0,0,0.9752,1.0000,2459,5685,0.2050,0,0.3657,0.4490,0.6241,0.5346,151.62,0,4523,3420,1981,3802,697,575,0,257,0,0,0,51350.66,97.54,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.00;education_culture:1.00/0.67;engineering_bay:0.14/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.06/0.00"
hearthfall_accord,adaptors,fuel,conservative,50,46,4,0,0,0,0.9547,1.0000,6674,9535,0.8559,0,0.4553,0.5240,0.6241,0.5697,289.14,0,3840,3624,2135,0,4246,588,0,2043,1804,0,0,31628.06,95.52,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.71;engineering_bay:0.68/0.05;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.29/0.00"
hearthfall_accord,adaptors,fuel,first-choice,50,4,45,1,0,0,0.8348,1.0000,65,595,0.7750,0,0.2797,0.4365,0.4186,0.3955,793.74,98,4414,3633,1920,3921,722,587,0,841,1156,3,3,31485.12,83.50,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.00/0.00;education_culture:0.26/0.04;engineering_bay:0.00/0.00;life_support_habitat:1.00/0.63;medical_bay:0.43/0.15;security:0.32/0.00"
hearthfall_accord,adaptors,fuel,objective-first,50,48,2,0,0,0,0.9723,1.0000,6674,1804,0.8541,33,0.4469,0.4490,0.6241,0.4471,163.68,0,4504,3475,2000,3813,703,588,0,259,0,0,0,52919.66,97.24,460.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.18/0.00;education_culture:1.00/0.67;engineering_bay:0.14/0.05;life_support_habitat:1.00/0.53;medical_bay:1.00/0.54;security:0.06/0.00"
